# MonteCarloResult saved 2026-02-12T00:18:03.472256
# n_shots = 1000
# mean_fidelity = 9.955127558822e-01
# std_fidelity = 3.041690656407e-03
# mean_infidelity = 4.487244117840e-03
# std_infidelity = 3.041690656407e-03
# mean_branch_XYZ = 1.754705655610e-08
# std_branch_XYZ = 2.709497706167e-08
# mean_branch_AL = 3.818468064928e-04
# std_branch_AL = 5.702575151486e-04
# mean_branch_LG = 2.066496068762e-08
# std_branch_LG = 3.182562915780e-08
# mean_branch_phase = 4.105359099330e-03
# std_branch_phase = 2.504380714387e-03
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
656	9.973891316959e-01	2.610868304131e-03	-1.817915961516e+05	3.026614559916e+00	4.486370509858e-10	2.198699162282e-05	5.808230906347e-10	2.588880283048e-03
657	9.920627812240e-01	7.937218775995e-03	1.400452596827e+06	3.163792995158e+00	5.922898930402e-08	1.255034526674e-03	6.954021650524e-08	6.682055480115e-03
658	9.959416642173e-01	4.058335782738e-03	-6.844644854065e+05	2.951925325454e+00	7.811608689214e-09	1.795439683445e-04	9.283923204270e-09	3.878774718861e-03
659	9.939046874227e-01	6.095312577329e-03	-1.059473605705e+06	2.990085280531e+00	2.057811950498e-08	4.506270302278e-04	2.433186054108e-08	5.644640637121e-03
660	9.960513838904e-01	3.948616109581e-03	-6.658204813934e+05	2.781617282110e+00	7.193049298140e-09	1.663593987079e-04	8.552023963213e-09	3.782240965799e-03
661	9.975084266446e-01	2.491573355444e-03	1.936851440833e+05	3.145156189362e+00	2.515829301275e-09	6.400136045570e-05	2.979205223969e-09	2.427566499953e-03
662	9.972806346708e-01	2.719365329214e-03	-2.463228197267e+05	3.048357770829e+00	7.592702103472e-10	2.883369668731e-05	9.525674351194e-10	2.690529920689e-03
663	9.960778048129e-01	3.922195187138e-03	-6.514056646480e+05	2.972945983677e+00	7.000549419488e-09	1.622897465250e-04	8.327540530842e-09	3.759890112523e-03
664	9.964897130962e-01	3.510286903807e-03	-5.463104245864e+05	2.938800447570e+00	4.644784126217e-09	1.121041292983e-04	5.547021233602e-09	3.398172582703e-03
665	9.975594349818e-01	2.440565018223e-03	6.836576598153e+04	3.115755853390e+00	1.078138895096e-09	3.420563532809e-05	1.299754123406e-09	2.406357005002e-03
666	9.970322950437e-01	2.967704956340e-03	-3.694105954405e+05	2.901081414940e+00	1.836955591350e-09	5.206413478364e-05	2.228260971228e-09	2.915636756340e-03
667	9.950090994584e-01	4.990900541609e-03	-8.692809437859e+05	3.067477521554e+00	1.351445265463e-08	3.007449214903e-04	1.600945716819e-08	4.690126096209e-03
668	9.961921186002e-01	3.807881399762e-03	7.339425502002e+05	3.110723305625e+00	1.812865511216e-08	3.909871065826e-04	2.128376744164e-08	3.416854880757e-03
669	9.966760971270e-01	3.323902872961e-03	-4.859032276434e+05	3.036931139115e+00	3.595333002596e-09	8.972704468015e-05	4.309375457990e-09	3.234167923572e-03
670	9.948582120999e-01	5.141787900064e-03	9.968672975378e+05	2.943454385567e+00	3.185034903516e-08	6.792188781289e-04	3.738712966088e-08	4.462499784457e-03
671	9.953041740548e-01	4.695825945198e-03	-8.243103690015e+05	2.833905806185e+00	1.170972810820e-08	2.623868993306e-04	1.387870952315e-08	4.433413457430e-03
672	9.907033477035e-01	9.296652296516e-03	-1.488664100942e+06	2.791767462774e+00	4.162648633859e-08	8.967030435303e-04	4.912081648152e-08	8.399858505683e-03
673	9.966170156532e-01	3.382984346848e-03	-5.114527179724e+05	2.894693431276e+00	3.955573804241e-09	9.739333035268e-05	4.732565264959e-09	3.285582328356e-03
674	9.761797191663e-01	2.382028083369e-02	2.660981995662e+06	2.933735889405e+00	2.133976067149e-07	4.500593454718e-03	2.506311829670e-07	1.931922335018e-02
675	9.959618148840e-01	4.038185116013e-03	7.854810545313e+05	3.046842958799e+00	2.058238993463e-08	4.424949376747e-04	2.416213814640e-08	3.595645433810e-03
676	9.966484332568e-01	3.351566743250e-03	6.107703358194e+05	3.082367702440e+00	1.327819188710e-08	2.891920341801e-04	1.559204219834e-08	3.062345838835e-03
677	9.972265346173e-01	2.773465382730e-03	3.950703573014e+05	3.056130170630e+00	6.655846476828e-09	1.504208265211e-04	7.825716632868e-09	2.623030074645e-03
678	9.824449698730e-01	1.755503012705e-02	2.254213983280e+06	2.967104400633e+00	1.523907189969e-07	3.215952849314e-03	1.789643709869e-07	1.433874592264e-02
679	9.963065088419e-01	3.693491158073e-03	-5.911653648238e+05	3.028052221065e+00	5.655587664009e-09	1.336618358488e-04	6.741556510139e-09	3.559816925080e-03
680	9.974939348506e-01	2.506065149424e-03	-8.319635247726e+04	3.115136310709e+00	3.355543600395e-10	1.920371072509e-05	4.407543402614e-10	2.486860662391e-03
681	9.975631984315e-01	2.436801568485e-03	8.702741364453e+04	3.010321530611e+00	1.320644974624e-09	3.919668443951e-05	1.580673095990e-09	2.397601982728e-03
682	9.937573259718e-01	6.242674028183e-03	-1.079012106837e+06	3.049101727080e+00	2.152920371749e-08	4.708050609834e-04	2.545330230961e-08	5.771821984694e-03
683	9.974716050283e-01	2.528394971745e-03	-1.276997354525e+05	2.867879960697e+00	3.681271870794e-10	1.999675709133e-05	4.780511906189e-10	2.508397368476e-03
684	9.951240008366e-01	4.875999163362e-03	9.505185324000e+05	2.959679400888e+00	2.917652598002e-08	6.230259851134e-04	3.424839605367e-08	4.252909753327e-03
685	9.969150934380e-01	3.084906561993e-03	-4.049461516594e+05	3.054815989803e+00	2.352041303345e-09	6.314238475998e-05	2.840315892461e-09	3.021758984876e-03
686	9.974537587340e-01	2.546241266008e-03	2.519618491729e+05	3.090526215128e+00	3.526414994470e-09	8.504177110545e-05	4.160554377663e-09	2.461191807933e-03
687	9.894399166896e-01	1.056008331042e-02	-1.624203838388e+06	2.884709564514e+00	5.008324074269e-08	1.075821504026e-03	5.908000609927e-08	9.484152643150e-03
688	9.968817099291e-01	3.118290070906e-03	-4.203915373173e+05	2.998735559547e+00	2.538217632598e-09	6.711836026271e-05	3.059455046011e-09	3.051166112970e-03
689	9.956435549967e-01	4.356445003269e-03	-7.529913429615e+05	2.891225681634e+00	9.618590869338e-09	2.179590218373e-04	1.141402791813e-08	4.138464948812e-03
690	9.962378271303e-01	3.762172869734e-03	7.174764362869e+05	2.947977841674e+00	1.776745252040e-08	3.833743654329e-04	2.085700392832e-08	3.378759879845e-03
691	9.974643501981e-01	2.535649801879e-03	2.425145538273e+05	2.960298804965e+00	3.493741717281e-09	8.434282026685e-05	4.120135391917e-09	2.451299367735e-03
692	9.975225670201e-01	2.477432979866e-03	1.799860828105e+05	2.946134039519e+00	2.498508800489e-09	6.361564939482e-05	2.955560695664e-09	2.413811876402e-03
693	9.953216829672e-01	4.678317032804e-03	9.190652481807e+05	3.104727662404e+00	2.708689820946e-08	5.791435025938e-04	3.179798690612e-08	4.099114645325e-03
694	9.973434809041e-01	2.656519095885e-03	-2.013851884139e+05	3.143130186001e+00	5.260744405364e-10	2.375567668006e-05	6.764976329328e-10	2.632762216633e-03
695	9.969411124147e-01	3.058887585332e-03	-3.894595293953e+05	3.135884393591e+00	2.190499835917e-09	5.969939132726e-05	2.650886601261e-09	2.999183352618e-03
696	9.963810451208e-01	3.618954879170e-03	6.818371450392e+05	2.971260984501e+00	1.623931429608e-08	3.513025224482e-04	1.906422622616e-08	3.267617053181e-03
697	9.973420606847e-01	2.657939315264e-03	-2.123845975157e+05	3.027365803396e+00	5.701760723444e-10	2.468635451800e-05	7.265982147043e-10	2.633251663972e-03
698	9.975601269515e-01	2.439873048454e-03	2.882336790382e+04	3.051730639134e+00	8.122061279380e-10	2.874162525273e-05	9.892192815579e-10	2.411129621775e-03
699	9.974930946250e-01	2.506905374983e-03	2.144137654952e+05	2.845456808436e+00	3.110400981723e-09	7.634252618238e-05	3.669979335745e-09	2.430556068420e-03
700	9.953710538362e-01	4.628946163789e-03	-7.954432258666e+05	3.138337718421e+00	1.123533731545e-08	2.523513899810e-04	1.332426137558e-08	4.376570214209e-03
701	9.941917195587e-01	5.808280441284e-03	1.107660490492e+06	3.019835331904e+00	3.843882703263e-08	8.177358498320e-04	4.512378060522e-08	4.990461028844e-03
702	9.965639129448e-01	3.436087055161e-03	6.289664424907e+05	2.859504366918e+00	1.434367015520e-08	3.115085359075e-04	1.683844961532e-08	3.124547337134e-03
703	9.975148919048e-01	2.485108095197e-03	-7.024490148578e+04	3.009026833377e+00	3.875293263112e-10	2.020027726955e-05	4.981890736406e-10	2.464906932209e-03
704	9.973236014978e-01	2.676398502236e-03	-2.222617429048e+05	3.043832950125e+00	6.199749010532e-10	2.578692523868e-05	7.864376145229e-10	2.650610170585e-03
705	9.965340840916e-01	3.465915908384e-03	-5.377608647942e+05	2.848276233695e+00	4.420017519442e-09	1.072962634846e-04	5.280364369084e-09	3.358609944517e-03
706	9.974750801129e-01	2.524919887146e-03	2.325775937586e+05	2.937054304125e+00	3.341610760144e-09	8.116896961999e-05	3.941748722461e-09	2.443743634166e-03
707	9.949942868705e-01	5.005713129484e-03	9.754674450476e+05	3.011621577313e+00	3.045057246987e-08	6.498104925638e-04	3.574493399362e-08	4.355836441413e-03
708	9.936070479151e-01	6.392952084863e-03	-1.115266347802e+06	2.713090475072e+00	2.250500532125e-08	4.914642403434e-04	2.659861731850e-08	5.901438740897e-03
709	9.975635208558e-01	2.436479144210e-03	7.101950629303e+03	2.881257404475e+00	7.524929125317e-10	2.751726522747e-05	9.176227337691e-10	2.408960208867e-03
710	9.974083225558e-01	2.591677444236e-03	2.872036101689e+05	2.964611802892e+00	4.329907238750e-09	1.017890123685e-04	5.099154446045e-09	2.489879002805e-03
711	9.972942902573e-01	2.705709742707e-03	3.598166959078e+05	3.059940035523e+00	5.791491544910e-09	1.323421609779e-04	6.812861556987e-09	2.573354977376e-03
712	9.972558564600e-01	2.744143540000e-03	-2.565229951359e+05	3.087335291668e+00	8.331177009939e-10	3.045251015421e-05	1.041256640131e-09	2.713689155472e-03
713	9.975116708475e-01	2.488329152488e-03	-6.296585303417e+04	3.105224509516e+00	3.734638113385e-10	1.991031821684e-05	4.831939023806e-10	2.468417977614e-03
714	9.964491251728e-01	3.550874827198e-03	6.650973986703e+05	3.014707552742e+00	1.548423252963e-08	3.354634311346e-04	1.817898338353e-08	3.215377732847e-03
715	9.861400627550e-01	1.385993724495e-02	-1.931593103248e+06	3.152457804695e+00	7.242217394653e-08	1.548785712715e-03	8.538505754376e-08	1.231099372501e-02
716	9.974965684818e-01	2.503431518156e-03	-9.827396780271e+04	2.935870274780e+00	3.637230736714e-10	1.979554213492e-05	4.713413373299e-10	2.483635140956e-03
717	9.975346423456e-01	2.465357654376e-03	1.611533252358e+05	2.999054517059e+00	2.191786733685e-09	5.724619149975e-05	2.597764438820e-09	2.408106673325e-03
718	9.975563779226e-01	2.443622077427e-03	1.193373121315e+05	2.949733427523e+00	1.705304949039e-09	4.714846935341e-05	2.028683578156e-09	2.396469874085e-03
719	9.962288336512e-01	3.771166348794e-03	7.223925912968e+05	3.034571601052e+00	1.780491044514e-08	3.841759110068e-04	2.090240146432e-08	3.386951730476e-03
720	9.952992787691e-01	4.700721230904e-03	-8.178610677734e+05	3.000664897358e+00	1.171499161757e-08	2.625202236077e-04	1.388725828966e-08	4.438175405047e-03
721	9.933215354831e-01	6.678464516922e-03	-1.142195906287e+06	3.073186415373e+00	2.436634834265e-08	5.309691946580e-04	2.879602098336e-08	6.147442159894e-03
722	9.972541408283e-01	2.745859171691e-03	3.779242368211e+05	2.891108749082e+00	6.434865416008e-09	1.457746487101e-04	7.564137127240e-09	2.600070523979e-03
723	9.957978961651e-01	4.202103834857e-03	8.218154981832e+05	3.059999467329e+00	2.226466886072e-08	4.778284519743e-04	2.613681056124e-08	3.724226981403e-03
724	9.921381002130e-01	7.861899786969e-03	1.382459796577e+06	2.938566371129e+00	5.859573176527e-08	1.241662810048e-03	6.879227483500e-08	6.620109588914e-03
725	9.959934195202e-01	4.006580479839e-03	-6.631782249713e+05	3.112952257768e+00	7.457646054476e-09	1.720393787418e-04	8.869192219576e-09	3.834524774259e-03
726	9.967795819032e-01	3.220418096768e-03	-4.475121810545e+05	3.115152523898e+00	3.017659004793e-09	7.739973587832e-05	3.628371160209e-09	3.143011714860e-03
727	9.975590539822e-01	2.440946017819e-03	1.081624256181e+05	2.989559351307e+00	1.553012892260e-09	4.399860543246e-05	1.851470121499e-09	2.396944007903e-03
728	9.966998229242e-01	3.300177075796e-03	-4.588320030415e+05	3.279614708897e+00	3.352896940159e-09	8.460218278194e-05	4.028244314354e-09	3.215567511873e-03
729	9.964570621043e-01	3.542937895676e-03	6.599987214626e+05	2.914094333896e+00	1.546301097453e-08	3.350023438627e-04	1.815248905032e-08	3.207901936313e-03
730	9.973861112206e-01	2.613888779423e-03	3.040174575046e+05	3.092673662874e+00	4.522142251056e-09	1.058212988562e-04	5.326458160153e-09	2.508057631967e-03
731	9.961996149017e-01	3.800385098347e-03	-6.228029198147e+05	2.947407570034e+00	6.294758053176e-09	1.472615453042e-04	7.494462757501e-09	3.653109763822e-03
732	9.975249550249e-01	2.475044975060e-03	1.723237668848e+05	3.103908738440e+00	2.252019145638e-09	5.851047068399e-05	2.669960626122e-09	2.416529582396e-03
733	9.975516856949e-01	2.448314305089e-03	1.257653271425e+05	3.030141208019e+00	1.722097030355e-09	4.750399936945e-05	2.049502095255e-09	2.400806534120e-03
734	9.970315694872e-01	2.968430512820e-03	4.787376125946e+05	2.996452729916e+00	9.047068136695e-09	2.004767561558e-04	1.062794551578e-08	2.767934081650e-03
735	9.974040039517e-01	2.595996048260e-03	-1.753535082292e+05	2.972632760528e+00	4.316233659304e-10	2.157993526817e-05	5.590866100718e-10	2.574415122282e-03
736	9.964461172447e-01	3.553882755295e-03	6.691463578112e+05	3.115499307458e+00	1.543323766014e-08	3.344128164329e-04	1.812104306849e-08	3.219436384581e-03
737	9.959412664676e-01	4.058733532446e-03	-6.853990429596e+05	2.934280054916e+00	7.817828604828e-09	1.796737238917e-04	9.290995710460e-09	3.879042699730e-03
738	9.974927491938e-01	2.507250806153e-03	-8.413135255033e+04	3.118255839634e+00	3.335906997619e-10	1.916776905762e-05	4.386115282685e-10	2.488082264893e-03
739	9.941084003501e-01	5.891599649933e-03	-1.024801428243e+06	3.041364314054e+00	1.925919486873e-08	4.226570006718e-04	2.277871529885e-08	5.468900611351e-03
740	9.959203319217e-01	4.079668078310e-03	7.931203288154e+05	2.998632276614e+00	2.104499840405e-08	4.522008096346e-04	2.470422100702e-08	3.627421519456e-03
741	9.946712429260e-01	5.328757073992e-03	-9.306790245818e+05	3.051492036587e+00	1.565387415730e-08	3.461590626461e-04	1.853059047484e-08	4.982563826881e-03
742	9.960432892567e-01	3.956710743270e-03	7.613896021440e+05	2.865222222649e+00	1.984381309929e-08	4.269562140465e-04	2.329247380770e-08	3.529711392937e-03
743	9.947752340380e-01	5.224765962019e-03	-9.128412185462e+05	3.044549397636e+00	1.499509808826e-08	3.321748939822e-04	1.775411399368e-08	4.892558318824e-03
744	9.974545814939e-01	2.545418506054e-03	2.498458081438e+05	2.830306241169e+00	3.737812461076e-09	8.941917065127e-05	4.404094461608e-09	2.455991193496e-03
745	9.973707060718e-01	2.629293928178e-03	-1.916929852815e+05	3.057996564175e+00	4.830284146943e-10	2.276843934177e-05	6.228875227245e-10	2.606524382920e-03
746	9.946407254637e-01	5.359274536334e-03	-9.412692224633e+05	2.947794154107e+00	1.586150533237e-08	3.505523947865e-04	1.877365621957e-08	5.008687506386e-03
747	9.975144419455e-01	2.485558054524e-03	-6.565672597281e+04	3.055589635499e+00	3.833318816187e-10	2.010957689866e-05	4.938589239293e-10	2.465447600434e-03
748	9.964816469543e-01	3.518353045677e-03	6.565277207731e+05	3.023113341363e+00	1.512987042235e-08	3.280292552504e-04	1.776335964816e-08	3.190290897196e-03
749	9.949211073858e-01	5.078892614172e-03	-8.933096418565e+05	2.910863067024e+00	1.409263050428e-08	3.130001171449e-04	1.668847861116e-08	4.765861715918e-03
750	9.972241354539e-01	2.775864546064e-03	-2.826719403790e+05	2.942143642975e+00	1.000327193819e-09	3.404180551586e-05	1.237191472834e-09	2.741820503030e-03
751	9.970112993028e-01	2.988700697224e-03	4.858567872595e+05	2.967508125195e+00	9.303340158023e-09	2.058413346064e-04	1.092797885265e-08	2.782839131299e-03
752	9.974257563340e-01	2.574243666000e-03	2.747595153183e+05	3.018600788790e+00	4.028992109766e-09	9.551504546809e-05	4.747654569318e-09	2.478719843886e-03
753	9.966741658097e-01	3.325834190266e-03	-4.866967454024e+05	3.033755902448e+00	3.606787863340e-09	8.997109903872e-05	4.322848312067e-09	3.235855161591e-03
754	9.975338734615e-01	2.466126538500e-03	1.641457511622e+05	2.917969796417e+00	2.295319412563e-09	5.938929109805e-05	2.717607557503e-09	2.406732234475e-03
755	9.970875909896e-01	2.912409010401e-03	4.569588303216e+05	3.026616218949e+00	8.366026709024e-09	1.862164894521e-04	9.829939482903e-09	2.726174324983e-03
756	9.951165098381e-01	4.883490161915e-03	-8.560821869668e+05	2.936183931253e+00	1.286401988583e-08	2.869158848703e-04	1.524071199853e-08	4.596546172313e-03
757	9.947121796668e-01	5.287820333204e-03	-9.314066690135e+05	2.889344691914e+00	1.541381617313e-08	3.410438322155e-04	1.824526145742e-08	4.946742841911e-03
758	9.973724038601e-01	2.627596139930e-03	3.128621821072e+05	3.054130839712e+00	4.754290288936e-09	1.106640309273e-04	5.597651131999e-09	2.516921757062e-03
759	9.947404030216e-01	5.259596978428e-03	-9.187837953833e+05	3.048097995216e+00	1.521528646169e-08	3.368495036398e-04	1.801366768292e-08	4.922714245834e-03
760	9.942416108169e-01	5.758389183080e-03	-1.003591381930e+06	3.037332971153e+00	1.840237404424e-08	4.044787509203e-04	2.176909428147e-08	5.353870260691e-03
761	9.963295347205e-01	3.670465279450e-03	6.912983957158e+05	2.833507900925e+00	1.685865095145e-08	3.642820605366e-04	1.978897894932e-08	3.306146571284e-03
762	9.975687419191e-01	2.431258080918e-03	7.194947621698e+04	2.905754670174e+00	1.239726730844e-09	3.751945883557e-05	1.484874494011e-09	2.393735897481e-03
763	9.960164110921e-01	3.983588907908e-03	7.764190573339e+05	3.140199097932e+00	1.993720102439e-08	4.289660975265e-04	2.340678915514e-08	3.554579466392e-03
764	9.975541744375e-01	2.445825562529e-03	-1.218166666964e+04	2.938018855706e+00	6.213609721554e-10	2.485335312001e-05	7.662724396946e-10	2.420970821776e-03
765	9.881197783557e-01	1.188022164433e-02	1.797630540208e+06	2.893715487851e+00	9.749600504713e-08	2.060269691369e-03	1.144803646432e-07	9.819739976586e-03
766	9.965794630098e-01	3.420536990184e-03	6.297700975802e+05	3.044142313224e+00	1.405992919205e-08	3.055839282801e-04	1.650843053443e-08	3.114922493544e-03
767	9.960292458188e-01	3.970754181246e-03	-6.610795695867e+05	3.008935870365e+00	7.277675358370e-09	1.681927412298e-04	8.655032013981e-09	3.802545507309e-03
768	9.947498962464e-01	5.250103753558e-03	-9.105434310073e+05	3.153489257217e+00	1.513298029607e-08	3.351171314163e-04	1.791859702559e-08	4.914953570565e-03
769	9.940041413609e-01	5.995858639116e-03	1.133603040664e+06	2.948430292411e+00	4.032764616251e-08	8.574368207893e-04	4.734035803469e-08	5.138334150322e-03
770	9.955631898291e-01	4.436810170942e-03	-7.649973772599e+05	2.994339384527e+00	1.008939327163e-08	2.279802442864e-04	1.197066715007e-08	4.208807866596e-03
771	9.931936635232e-01	6.806336476811e-03	-1.154239672048e+06	3.173109599265e+00	2.519857544123e-08	5.486244811298e-04	2.977817730560e-08	6.257657018928e-03
772	9.967387445413e-01	3.261255458690e-03	5.885545536553e+05	3.261163402552e+00	1.208142634734e-08	2.641327833348e-04	1.419213014519e-08	2.997096401798e-03
773	9.975329125302e-01	2.467087469836e-03	-2.865723364849e+04	3.119676657758e+00	4.723194279540e-10	2.185163780377e-05	5.965930602924e-10	2.445234763120e-03
774	9.974591766628e-01	2.540823337167e-03	-1.364722018360e+05	2.905403562721e+00	3.675744612404e-10	2.003512463289e-05	4.788732222757e-10	2.520787366087e-03
775	9.975660842490e-01	2.433915751004e-03	7.673640649441e+04	2.971936421180e+00	1.246248951058e-09	3.765823521526e-05	1.493361651673e-09	2.396254776179e-03
776	9.927751517865e-01	7.224848213461e-03	1.305961226047e+06	3.017036761794e+00	5.235699917763e-08	1.110438298217e-03	6.146706551811e-08	6.114296091179e-03
777	9.932249504225e-01	6.775049577520e-03	-1.153103336256e+06	3.122541298800e+00	2.499647519292e-08	5.443341486716e-04	2.953916412369e-08	6.230660893209e-03
778	9.971257755249e-01	2.874224475147e-03	4.422602485575e+05	3.088992857462e+00	7.854957361534e-09	1.755249079013e-04	9.231902800527e-09	2.698682480385e-03
779	9.967625296782e-01	3.237470321801e-03	-4.591850169656e+05	3.024868037350e+00	3.141307971980e-09	8.002449989441e-05	3.772761139847e-09	3.157438907837e-03
780	9.964884392824e-01	3.511560717646e-03	-5.413167351250e+05	3.036900963065e+00	4.622923007870e-09	1.116547938044e-04	5.522834302983e-09	3.399895778085e-03
781	9.975522570764e-01	2.447742923600e-03	-9.703165717356e+02	3.042411454454e+00	6.348612091981e-10	2.512688196377e-05	7.832690322027e-10	2.422614623506e-03
782	9.874212091790e-01	1.257879082103e-02	-1.804024421668e+06	3.279285006117e+00	6.386244687734e-08	1.367586956447e-03	7.530978230062e-08	1.121106469235e-02
783	9.970149563237e-01	2.985043676271e-03	4.876473554830e+05	3.093126366419e+00	9.157226407392e-09	2.028011344768e-04	1.075884284583e-08	2.782222625725e-03
784	9.970821653358e-01	2.917834664227e-03	-3.399500789729e+05	3.055653358787e+00	1.559621282038e-09	4.613631610451e-05	1.902527492584e-09	2.871694885974e-03
785	9.962396813892e-01	3.760318610815e-03	7.200342790809e+05	3.044259623417e+00	1.768353136514e-08	3.816295490839e-04	2.076014303413e-08	3.378650618057e-03
786	9.929382681884e-01	7.061731811637e-03	-1.192822295514e+06	3.131909282453e+00	2.687742500770e-08	5.842103270897e-04	3.175498747559e-08	6.477462852135e-03
787	9.943947674323e-01	5.605232567659e-03	-9.756899206552e+05	3.085285731529e+00	1.741318128255e-08	3.834978324167e-04	2.060433695389e-08	5.221696717724e-03
788	9.968215298121e-01	3.178470187893e-03	5.541024038389e+05	3.000946911005e+00	1.143429506509e-08	2.505088772136e-04	1.342764087902e-08	2.927936448743e-03
789	9.902582234673e-01	9.741776532716e-03	-1.532711440856e+06	2.952411455481e+00	4.463475378099e-08	9.604338732996e-04	5.266513601774e-08	8.781245359527e-03
790	9.971363495768e-01	2.863650423192e-03	-3.208125250524e+05	2.991546382162e+00	1.343927697839e-09	4.147677229800e-05	1.645737720529e-09	2.822170661229e-03
791	9.974954704274e-01	2.504529572595e-03	2.120986029963e+05	2.874798060838e+00	3.050119618871e-09	7.508940423186e-05	3.599810472723e-09	2.429433518433e-03
792	9.938212216213e-01	6.178778378658e-03	1.174219882966e+06	3.278244391816e+00	4.189660859987e-08	8.905076594679e-04	4.918950607972e-08	5.288179633075e-03
793	9.967519614833e-01	3.248038516716e-03	-4.628089136389e+05	3.021713304460e+00	3.197802141138e-09	8.123147986136e-05	3.839459274164e-09	3.166799999593e-03
794	9.975542777427e-01	2.445722257308e-03	1.256649078718e+05	2.930785264085e+00	1.792074523502e-09	4.894496784478e-05	2.129749536107e-09	2.396773367639e-03
795	9.963137111395e-01	3.686288860517e-03	-5.927521174738e+05	2.964487606425e+00	5.632520735748e-09	1.331600887919e-04	6.713283872159e-09	3.553116425921e-03
796	9.974910845289e-01	2.508915471073e-03	-1.070098299224e+05	2.895249568864e+00	3.657092428524e-10	1.986288900012e-05	4.737489854179e-10	2.489051742615e-03
797	9.975097616995e-01	2.490238300528e-03	-7.539387168590e+04	3.021550310266e+00	3.737059950525e-10	1.993596548953e-05	4.826862127959e-10	2.470301478646e-03
798	9.975634411516e-01	2.436558848417e-03	7.022459279217e+04	3.045620699016e+00	1.140904387807e-09	3.549206015966e-05	1.371690004574e-09	2.401064275663e-03
799	9.959833106143e-01	4.016689385728e-03	7.804349783904e+05	3.040766627524e+00	2.036400923700e-08	4.379077726862e-04	2.390573111646e-08	3.578737343301e-03
800	9.974306427641e-01	2.569357235860e-03	2.710435024858e+05	3.031249261432e+00	3.944233400563e-09	9.374821399823e-05	4.648627312512e-09	2.475600429001e-03
801	9.972654387459e-01	2.734561254058e-03	3.772488499314e+05	3.181802017893e+00	6.023230057713e-09	1.372105490257e-04	7.086844589247e-09	2.597337594957e-03
802	9.973385476646e-01	2.661452335388e-03	3.347151565489e+05	3.096835712011e+00	5.170037008151e-09	1.193571635900e-04	6.085440261232e-09	2.542083916320e-03
803	9.962419901886e-01	3.758009811446e-03	-6.162334562514e+05	2.855084023914e+00	6.069540345265e-09	1.424521915926e-04	7.227410080863e-09	3.615544322903e-03
804	9.953426870415e-01	4.657312958501e-03	-8.071727743555e+05	3.040350281660e+00	1.143744731144e-08	2.566300048055e-04	1.356072662988e-08	4.400657955522e-03
805	9.974767321588e-01	2.523267841203e-03	-1.088793040327e+05	3.047265919873e+00	3.337151103542e-10	1.924949962537e-05	4.393600100239e-10	2.504017568503e-03
806	9.847700511855e-01	1.522994881445e-02	-2.058447666157e+06	3.033075648695e+00	8.156606914296e-08	1.742327366157e-03	9.614817689029e-08	1.348744373405e-02
807	9.970437403314e-01	2.956259668555e-03	4.689562532176e+05	2.781469437387e+00	9.028983435716e-09	2.000712600850e-04	1.060378471989e-08	2.756168775702e-03
808	9.951563904160e-01	4.843609584000e-03	-8.409144996711e+05	3.080545247567e+00	1.258789348232e-08	2.810717494188e-04	1.491757150178e-08	4.562510329116e-03
809	9.973838384789e-01	2.616161521109e-03	3.041389354228e+05	2.961715669314e+00	4.677991355091e-09	1.090573186489e-04	5.506766306448e-09	2.507094017703e-03
810	9.952729336298e-01	4.727066370177e-03	9.267996397716e+05	3.066200266734e+00	2.760916096575e-08	5.901097594877e-04	3.241030341109e-08	4.136896591225e-03
811	9.973938884625e-01	2.606111537453e-03	-1.856026911137e+05	2.925562124067e+00	4.650110239675e-10	2.231369791976e-05	5.983922606423e-10	2.583796776130e-03
812	9.893215588856e-01	1.067844111439e-02	1.693420094284e+06	3.122712151567e+00	8.584859560441e-08	1.815168567223e-03	1.008035936698e-07	8.863085894974e-03
813	9.975324518987e-01	2.467548101298e-03	-2.979257703584e+04	3.117827974014e+00	4.687522605730e-10	2.178054067106e-05	5.924576025978e-10	2.445766499417e-03
814	9.904123280002e-01	9.587671999790e-03	-1.504234455387e+06	3.160217718403e+00	4.366592128158e-08	9.399272309172e-04	5.152745411858e-08	8.647649575498e-03
815	9.973022103110e-01	2.697789688967e-03	-2.501880089569e+05	2.765521005521e+00	7.609728609824e-10	2.879769803491e-05	9.498211867474e-10	2.668990280138e-03
816	9.969586991550e-01	3.041300845032e-03	-3.922134825190e+05	3.002753773361e+00	2.156574923070e-09	5.894267588565e-05	2.608161232671e-09	2.982353404411e-03
817	9.959575679194e-01	4.042432080574e-03	7.871420013148e+05	3.067427281104e+00	2.061079232117e-08	4.430953101264e-04	2.419585868476e-08	3.599291963797e-03
818	9.974056484098e-01	2.594351590167e-03	2.895034816435e+05	2.999217373786e+00	4.338925054125e-09	1.019818247396e-04	5.110257688791e-09	2.492360316245e-03
819	9.975686223966e-01	2.431377603449e-03	3.092862146291e+04	2.881264180664e+00	9.124119993453e-10	3.078646376018e-05	1.103426185394e-09	2.400589123851e-03
820	9.969159627925e-01	3.084037207538e-03	5.205831903380e+05	2.954416585459e+00	1.040431085219e-08	2.289106007763e-04	1.221887704522e-08	2.855103983574e-03
