# MonteCarloResult saved 2026-02-11T10:18:05.203411
# n_shots = 1000
# mean_fidelity = 9.824721058188e-01
# std_fidelity = 3.233329885124e-04
# mean_infidelity = 1.752789418123e-02
# std_infidelity = 3.233329885124e-04
# mean_branch_XYZ = 9.864152246022e-09
# std_branch_XYZ = 1.368305426298e-08
# mean_branch_AL = 2.405540012666e-04
# std_branch_AL = 2.874795479850e-04
# mean_branch_LG = 1.172850302385e-08
# std_branch_LG = 1.604442045560e-08
# mean_branch_phase = 1.728731858731e-02
# std_branch_phase = 2.401456240651e-04
# columns: shot fidelity infidelity detuning_sample distance_sample branch_XYZ branch_AL branch_LG branch_phase
656	9.826123188264e-01	1.738768117356e-02	-1.817915961516e+05	3.026614559916e+00	7.004208367380e-10	4.804534100468e-05	9.784827468715e-10	1.733963415365e-02
657	9.824138771689e-01	1.758612283105e-02	1.400452596827e+06	3.163792995158e+00	3.148549154448e-08	6.797029336637e-04	3.671040933109e-08	1.690635170149e-02
658	9.823838016858e-01	1.761619831419e-02	-6.844644854065e+05	2.951925325454e+00	3.606741232334e-09	1.186720949609e-04	4.622957670324e-09	1.749751798953e-02
659	9.821176708843e-01	1.788232911573e-02	-1.059473605705e+06	2.990085280531e+00	1.016778078611e-08	2.653513744481e-04	1.254245441477e-08	1.761695503104e-02
660	9.824042983310e-01	1.759570166900e-02	-6.658204813934e+05	2.781617282110e+00	3.188144342642e-09	1.092480865827e-04	4.113374625021e-09	1.748644628090e-02
661	9.826924687018e-01	1.730753129817e-02	1.936851440833e+05	3.145156189362e+00	2.464646414819e-09	7.958620991842e-05	2.914161686728e-09	1.722793970944e-02
662	9.825890704101e-01	1.741092958986e-02	-2.463228197267e+05	3.048357770829e+00	7.278736211025e-10	4.976669210861e-05	1.039194225334e-09	1.736116113069e-02
663	9.824019190187e-01	1.759808098134e-02	-6.514056646480e+05	2.972945983677e+00	3.243559798482e-09	1.103656717155e-04	4.180504006866e-09	1.748770788556e-02
664	9.824620332904e-01	1.753796670958e-02	-5.463104245864e+05	2.938800447570e+00	2.148440898127e-09	8.511955981126e-05	2.839623061452e-09	1.745284216171e-02
665	9.826736538833e-01	1.732634611670e-02	6.836576598153e+04	3.115755853390e+00	1.509682214900e-09	6.123844921480e-05	1.835669684143e-09	1.726510432213e-02
666	9.825475175788e-01	1.745248242125e-02	-3.694105954405e+05	2.901081414940e+00	1.011100004839e-09	5.773148821195e-05	1.418616350597e-09	1.739474850332e-02
667	9.822539948992e-01	1.774600510079e-02	-8.692809437859e+05	3.067477521554e+00	6.582167595186e-09	1.855516414858e-04	8.225371597380e-09	1.756043865177e-02
668	9.826738875419e-01	1.732611245814e-02	7.339425502002e+05	3.110723305625e+00	1.126880994492e-08	2.585839788067e-04	1.309369668176e-08	1.706750411682e-02
669	9.824868500402e-01	1.751314995978e-02	-4.859032276434e+05	3.036931139115e+00	1.758466947473e-09	7.586980871607e-05	2.357856297502e-09	1.743727603474e-02
670	9.825974879048e-01	1.740251209518e-02	9.968672975378e+05	2.943454385567e+00	1.870604188080e-08	4.127829019739e-04	2.176522038798e-08	1.698968872195e-02
671	9.823026126857e-01	1.769738731433e-02	-8.243103690015e+05	2.833905806185e+00	5.383002120351e-09	1.589306469725e-04	6.777811971537e-09	1.753844450654e-02
672	9.817433362600e-01	1.825666373998e-02	-1.488664100942e+06	2.791767462774e+00	2.153252922979e-08	5.154337703078e-04	2.615884580926e-08	1.774118227830e-02
673	9.824822115652e-01	1.751778843477e-02	-5.114527179724e+05	2.894693431276e+00	1.828005265446e-09	7.762441203492e-05	2.444108013812e-09	1.744015975062e-02
674	9.811136160407e-01	1.888638395926e-02	2.660981995662e+06	2.933735889405e+00	1.005461502449e-07	2.134105157632e-03	1.177405018139e-07	1.675206051497e-02
675	9.826620130279e-01	1.733798697214e-02	7.854810545313e+05	3.046842958799e+00	1.268869893895e-08	2.879252613588e-04	1.474672599328e-08	1.705003427536e-02
676	9.826931269607e-01	1.730687303927e-02	6.107703358194e+05	3.082367702440e+00	8.727459509806e-09	2.062728443716e-04	1.013949132677e-08	1.710058132795e-02
677	9.827063327970e-01	1.729366720300e-02	3.950703573014e+05	3.056130170630e+00	5.058221252188e-09	1.314335115745e-04	5.890656855914e-09	1.716222274254e-02
678	9.816491256762e-01	1.835087432379e-02	2.254213983280e+06	2.967104400633e+00	7.436851212736e-08	1.581539885390e-03	8.700061917922e-08	1.676917306927e-02
679	9.824323159267e-01	1.756768407328e-02	-5.911653648238e+05	3.028052221065e+00	2.668025345307e-09	9.709808168571e-05	3.477255840774e-09	1.747057984631e-02
680	9.826381687339e-01	1.736183126610e-02	-8.319635247726e+04	3.115136310709e+00	8.261126561970e-10	4.920008614007e-05	1.090878318017e-09	1.731262926297e-02
681	9.826801191754e-01	1.731988082459e-02	8.702741364453e+04	3.010321530611e+00	1.742916769448e-09	6.571834900084e-05	2.097561693169e-09	1.725415863511e-02
682	9.820958969011e-01	1.790410309891e-02	-1.079012106837e+06	3.049101727080e+00	1.079044768297e-08	2.790438227536e-04	1.328997752256e-08	1.762503519573e-02
683	9.826345252733e-01	1.736547472668e-02	-1.276997354525e+05	2.867879960697e+00	8.060135233134e-10	4.916093773800e-05	1.073191183030e-09	1.731631190974e-02
684	9.826139538676e-01	1.738604613241e-02	9.505185324000e+05	2.959679400888e+00	1.731096883940e-08	3.837735766205e-04	2.013653080086e-08	1.700223510829e-02
685	9.825240610152e-01	1.747593898480e-02	-4.049461516594e+05	3.054815989803e+00	1.257093023655e-09	6.379548764000e-05	1.731925524637e-09	1.741214050814e-02
686	9.826997271666e-01	1.730027283336e-02	2.519618491729e+05	3.090526215128e+00	3.149492644421e-09	9.312631086622e-05	3.696008564268e-09	1.720713967699e-02
687	9.815905036877e-01	1.840949631235e-02	-1.624203838388e+06	2.884709564514e+00	2.666832856320e-08	6.275191047190e-04	3.229427363894e-08	1.778191824503e-02
688	9.825203029563e-01	1.747969704371e-02	-4.203915373173e+05	2.998735559547e+00	1.303590651485e-09	6.497655663870e-05	1.790445988767e-09	1.741471739303e-02
689	9.823455149081e-01	1.765448509187e-02	-7.529913429615e+05	2.891225681634e+00	4.415698396867e-09	1.370788881007e-04	5.605934457718e-09	1.751739618214e-02
690	9.826749915315e-01	1.732500846853e-02	7.174764362869e+05	2.947977841674e+00	1.137027229062e-08	2.606982082780e-04	1.321171974471e-08	1.706428567826e-02
691	9.827010410702e-01	1.729895892975e-02	2.425145538273e+05	2.960298804965e+00	3.238747090901e-09	9.496265668226e-05	3.798435159434e-09	1.720398923589e-02
692	9.826950039341e-01	1.730499606591e-02	1.799860828105e+05	2.946134039519e+00	2.600595036163e-09	8.236513867356e-05	3.069467481014e-09	1.722262525718e-02
693	9.826276389426e-01	1.737236105739e-02	9.190652481807e+05	3.104727662404e+00	1.592370315548e-08	3.549595451843e-04	1.851783764735e-08	1.701736707067e-02
694	9.826000048849e-01	1.739999511514e-02	-2.013851884139e+05	3.143130186001e+00	6.949161529725e-10	4.845483575520e-05	9.870431657895e-10	1.735153859743e-02
695	9.825257569905e-01	1.747424300951e-02	-3.894595293953e+05	3.135884393591e+00	1.234660300270e-09	6.317618335715e-05	1.703678335678e-09	1.741106388781e-02
696	9.826817545815e-01	1.731824541853e-02	6.818371450392e+05	2.971260984501e+00	1.051272530056e-08	2.430122477166e-04	1.221408370097e-08	1.707521044400e-02
697	9.826020503576e-01	1.739794964243e-02	-2.123845975157e+05	3.027365803396e+00	6.990817259613e-10	4.854021396886e-05	9.897706986398e-10	1.734940773961e-02
698	9.826677926303e-01	1.733220736975e-02	2.882336790382e+04	3.051730639134e+00	1.330383861892e-09	5.796102640574e-05	1.636437448601e-09	1.727424337652e-02
699	9.827000552317e-01	1.729994476833e-02	2.144137654952e+05	2.845456808436e+00	3.066708777886e-09	9.159809080307e-05	3.601761424819e-09	1.720834000906e-02
700	9.822978941993e-01	1.770210580074e-02	-7.954432258666e+05	3.138337718421e+00	5.526726491324e-09	1.618194138613e-04	6.950112439027e-09	1.754027391004e-02
701	9.825562966377e-01	1.744370336230e-02	1.107660490492e+06	3.019835331904e+00	2.184616317196e-08	4.781965762945e-04	2.543373949199e-08	1.696545950611e-02
702	9.826892368659e-01	1.731076313408e-02	6.289664424907e+05	2.859504366918e+00	9.634534971132e-09	2.249499222265e-04	1.119313525503e-08	1.708579238418e-02
703	9.826458288750e-01	1.735417112503e-02	-7.024490148578e+04	3.009026833377e+00	9.142406967799e-10	5.068483052920e-05	1.183602890134e-09	1.730348419666e-02
704	9.825978676258e-01	1.740213237418e-02	-2.222617429048e+05	3.043832950125e+00	7.042261550175e-10	4.884378456415e-05	1.000888855796e-09	1.735328688451e-02
705	9.824711330973e-01	1.752886690271e-02	-5.377608647942e+05	2.848276233695e+00	1.999734868981e-09	8.170045594836e-05	2.656404639065e-09	1.744716179062e-02
706	9.827005203003e-01	1.729947969968e-02	2.325775937586e+05	2.937054304125e+00	3.158438237750e-09	9.337885622551e-05	3.706545784719e-09	1.720609397847e-02
707	9.826068335813e-01	1.739316641872e-02	9.754674450476e+05	3.011621577313e+00	1.785209776011e-08	3.950241924100e-04	2.076822252748e-08	1.699810360599e-02
708	9.820931601937e-01	1.790683980625e-02	-1.115266347802e+06	2.713090475072e+00	1.080365211099e-08	2.797134503033e-04	1.330805428697e-08	1.762710224424e-02
709	9.826678138281e-01	1.733218617186e-02	7.101950629303e+03	2.881257404475e+00	1.330563686297e-09	5.808002858834e-05	1.637424159152e-09	1.727410317529e-02
710	9.827041111586e-01	1.729588884143e-02	2.872036101689e+05	2.964611802892e+00	3.759370160506e-09	1.053375393314e-04	4.395445639723e-09	1.719054314729e-02
711	9.827059117132e-01	1.729408828683e-02	3.598166959078e+05	3.059940035523e+00	4.547548514271e-09	1.211222723869e-04	5.301907191339e-09	1.717295616498e-02
712	9.825833087891e-01	1.741669121089e-02	-2.565229951359e+05	3.087335291668e+00	7.489978639274e-10	5.045353590539e-05	1.070670778983e-09	1.736623585532e-02
713	9.826440748089e-01	1.735592519107e-02	-6.296585303417e+04	3.105224509516e+00	8.893056565351e-10	5.018899927062e-05	1.156510456082e-09	1.730573414599e-02
714	9.826849401602e-01	1.731505983979e-02	6.650973986703e+05	3.014707552742e+00	1.003589017644e-08	2.331849001741e-04	1.165964673615e-08	1.708185324408e-02
715	9.811842529832e-01	1.881574701678e-02	-1.931593103248e+06	3.152457804695e+00	4.126779255388e-08	9.446812686030e-04	4.970511817185e-08	1.787097477527e-02
716	9.826407311131e-01	1.735926888692e-02	-9.827396780271e+04	2.935870274780e+00	8.591069467298e-10	4.987886041296e-05	1.126576809707e-09	1.730938804082e-02
717	9.826916844531e-01	1.730831554692e-02	1.611533252358e+05	2.999054517059e+00	2.361297011132e-09	7.765532197648e-05	2.797049072462e-09	1.723065506660e-02
718	9.826867609969e-01	1.731323900308e-02	1.193373121315e+05	2.949733427523e+00	2.052216852701e-09	7.168321584448e-05	2.446690725397e-09	1.724155128832e-02
719	9.826750963769e-01	1.732490362312e-02	7.223925912968e+05	3.034571601052e+00	1.124477323662e-08	2.580982800184e-04	1.306570148138e-08	1.706678103263e-02
720	9.822953489690e-01	1.770465103098e-02	-8.178610677734e+05	3.000664897358e+00	5.570595687065e-09	1.629807483888e-04	7.003967133395e-09	1.754165770803e-02
721	9.820403665093e-01	1.795963349072e-02	-1.142195906287e+06	3.073186415373e+00	1.238959519511e-08	3.143145447850e-04	1.520924388721e-08	1.764529134710e-02
722	9.827073765242e-01	1.729262347577e-02	3.779242368211e+05	2.891108749082e+00	5.099379699164e-09	1.323222184804e-04	5.938293552118e-09	1.716029021961e-02
723	9.826535651922e-01	1.734643480781e-02	8.218154981832e+05	3.059999467329e+00	1.354114483657e-08	3.055632659238e-04	1.573984335319e-08	1.704084226090e-02
724	9.824126698493e-01	1.758733015070e-02	1.382459796577e+06	2.938566371129e+00	3.188656711084e-08	6.880354863676e-04	3.717992295528e-08	1.689922559784e-02
725	9.823842591801e-01	1.761574081994e-02	-6.631782249713e+05	3.112952257768e+00	3.607237953331e-09	1.185110842198e-04	4.622946297166e-09	1.749722150554e-02
726	9.825002658821e-01	1.749973411787e-02	-4.475121810545e+05	3.115152523898e+00	1.563915294599e-09	7.116882154378e-05	2.116109236111e-09	1.742856161630e-02
727	9.826841542261e-01	1.731584577386e-02	1.081624256181e+05	2.989559351307e+00	1.922725213697e-09	6.916790160577e-05	2.300227895290e-09	1.724667364930e-02
728	9.824808674322e-01	1.751913256776e-02	-4.588320030415e+05	3.279614708897e+00	1.847019598207e-09	7.769523935486e-05	2.467001558818e-09	1.744143301438e-02
729	9.826848715305e-01	1.731512846949e-02	6.599987214626e+05	2.914094333896e+00	1.017617364811e-08	2.360880451972e-04	1.182272749970e-08	1.707901842539e-02
730	9.827033558226e-01	1.729664417739e-02	3.040174575046e+05	3.092673662874e+00	3.755340041168e-09	1.051987925919e-04	4.390615867146e-09	1.719143723885e-02
731	9.824199531745e-01	1.758004682545e-02	-6.228029198147e+05	2.947407570034e+00	2.894606073523e-09	1.023891641056e-04	3.754610944799e-09	1.747765101213e-02
732	9.826907987345e-01	1.730920126550e-02	1.723237668848e+05	3.103908738440e+00	2.327906541662e-09	7.694139184571e-05	2.758813766849e-09	1.723225478694e-02
733	9.826859685561e-01	1.731403144389e-02	1.257653271425e+05	3.030141208019e+00	2.020101957172e-09	7.101706693988e-05	2.410119167490e-09	1.724300994673e-02
734	9.827044816611e-01	1.729551833895e-02	4.787376125946e+05	2.996452729916e+00	6.505932653790e-09	1.608488487219e-04	7.563867791070e-09	1.713465542042e-02
735	9.826165926907e-01	1.738340730926e-02	-1.753535082292e+05	2.972632760528e+00	7.112513342906e-10	4.808795869215e-05	9.858284400733e-10	1.733531765349e-02
736	9.826852543753e-01	1.731474562467e-02	6.691463578112e+05	3.115499307458e+00	9.828203134862e-09	2.288917827616e-04	1.141824242088e-08	1.708583259546e-02
737	9.823843871244e-01	1.761561287559e-02	-6.853990429596e+05	2.934280054916e+00	3.593720728896e-09	1.183916100341e-04	4.607166390791e-09	1.749721306467e-02
738	9.826377711195e-01	1.736222888049e-02	-8.413135255033e+04	3.118255839634e+00	8.222720297380e-10	4.913957012933e-05	1.086922867644e-09	1.731308740117e-02
739	9.821402718954e-01	1.785972810460e-02	-1.024801428243e+06	3.041364314054e+00	9.554853594088e-09	2.517059277562e-04	1.180535821634e-08	1.760800081663e-02
740	9.826594412954e-01	1.734055870460e-02	7.931203288154e+05	2.998632276614e+00	1.302318645626e-08	2.948478079572e-04	1.513633107351e-08	1.704568273713e-02
741	9.822111586371e-01	1.778884136291e-02	-9.306790245818e+05	3.051492036587e+00	7.666780039350e-09	2.097604100533e-04	9.533153867915e-09	1.757906375292e-02
742	9.826648119289e-01	1.733518807112e-02	7.613896021440e+05	2.865222222649e+00	1.260290304033e-08	2.861645017566e-04	1.464673786469e-08	1.704899631972e-02
743	9.822249064398e-01	1.777509356019e-02	-9.128412185462e+05	3.044549397636e+00	7.311884876383e-09	2.018658857043e-04	9.105543283457e-09	1.757321125706e-02
744	9.827031403483e-01	1.729685965174e-02	2.498458081438e+05	2.830306241169e+00	3.483342129050e-09	9.987879163570e-05	4.078902191699e-09	1.719697329786e-02
745	9.826076460721e-01	1.739235392793e-02	-1.916929852815e+05	3.057996564175e+00	6.951038787184e-10	4.814952772891e-05	9.780683696564e-10	1.734420272703e-02
746	9.822124905658e-01	1.778750943422e-02	-9.412692224633e+05	2.947794154107e+00	7.615846853858e-09	2.087543605761e-04	9.472461771077e-09	1.757873798534e-02
747	9.826453426423e-01	1.735465735775e-02	-6.565672597281e+04	3.055589635499e+00	9.064395269992e-10	5.051482387794e-05	1.174983800187e-09	1.730414045244e-02
748	9.826863568568e-01	1.731364314323e-02	6.565277207731e+05	3.023113341363e+00	9.830715666611e-09	2.289606055260e-04	1.142114919837e-08	1.708466128584e-02
749	9.822500185906e-01	1.774998140942e-02	-8.933096418565e+05	2.910863067024e+00	6.659822114314e-09	1.874683771568e-04	8.319976439873e-09	1.756249805247e-02
750	9.825804592579e-01	1.741954074208e-02	-2.826719403790e+05	2.942143642975e+00	7.696790231333e-10	5.113321483812e-05	1.098517556635e-09	1.736840565904e-02
751	9.827041278789e-01	1.729587212109e-02	4.858567872595e+05	2.967508125195e+00	6.687237528637e-09	1.645508617867e-04	7.773764585928e-09	1.713130679830e-02
752	9.827026404287e-01	1.729735957131e-02	2.747595153183e+05	3.018600788790e+00	3.526600241810e-09	1.006655358033e-04	4.128221597601e-09	1.719668638069e-02
753	9.824866598670e-01	1.751334013301e-02	-4.866967454024e+05	3.033755902448e+00	1.761313834696e-09	7.593997151141e-05	2.361387970178e-09	1.743739603879e-02
754	9.826935553565e-01	1.730644464345e-02	1.641457511622e+05	2.917969796417e+00	2.480055258127e-09	8.001673488698e-05	2.932289739424e-09	1.722642249622e-02
755	9.827053722366e-01	1.729462776344e-02	4.569588303216e+05	3.026616218949e+00	6.079947417057e-09	1.521680257907e-04	7.070988713822e-09	1.714244658671e-02
756	9.822742402110e-01	1.772575978903e-02	-8.560821869668e+05	2.936183931253e+00	6.068412240248e-09	1.742122008212e-04	7.605888756191e-09	1.755153391391e-02
757	9.822241583680e-01	1.777584163201e-02	-9.314066690135e+05	2.889344691914e+00	7.308255734684e-09	2.019627448136e-04	9.102090181710e-09	1.757386247685e-02
758	9.827043553865e-01	1.729564461349e-02	3.128621821072e+05	3.054130839712e+00	3.935488807359e-09	1.088238386994e-04	4.597634676033e-09	1.718681224166e-02
759	9.822202309990e-01	1.777976900097e-02	-9.187837953833e+05	3.048097995216e+00	7.432330017604e-09	2.045429242310e-04	9.250686684019e-09	1.757520939372e-02
760	9.821572828308e-01	1.784271716918e-02	-1.003591381930e+06	3.037332971153e+00	9.091001391492e-09	2.414273958022e-04	1.124760570828e-08	1.760126943477e-02
761	9.826787515665e-01	1.732124843353e-02	6.912983957158e+05	2.833507900925e+00	1.104008806614e-08	2.538988980780e-04	1.282750016820e-08	1.706732566787e-02
762	9.826798779342e-01	1.732012206578e-02	7.194947621698e+04	2.905754670174e+00	1.727135464726e-09	6.548028456652e-05	2.080182857187e-09	1.725463797390e-02
763	9.826656220691e-01	1.733437793092e-02	7.764190573339e+05	3.140199097932e+00	1.215368564701e-08	2.768550548978e-04	1.412372083293e-08	1.705749659862e-02
764	9.826621818640e-01	1.733781813597e-02	-1.218166666964e+04	2.938018855706e+00	1.193610989401e-09	5.555941319773e-05	1.486088856940e-09	1.728225604307e-02
765	9.821069760278e-01	1.789302397220e-02	1.797630540208e+06	2.893715487851e+00	5.018627824080e-08	1.072157190675e-03	5.862545622117e-08	1.682075796979e-02
766	9.826904103620e-01	1.730958963805e-02	6.297700975802e+05	3.044142313224e+00	9.216540995622e-09	2.163261602715e-04	1.070748836407e-08	1.709324355375e-02
767	9.823937641348e-01	1.760623586523e-02	-6.610795695867e+05	3.008935870365e+00	3.407794410754e-09	1.140822625009e-04	4.380544142938e-09	1.749214581439e-02
768	9.822152562325e-01	1.778474376746e-02	-9.105434310073e+05	3.153489257217e+00	7.578676675414e-09	2.076471713278e-04	9.426215034361e-09	1.757707959124e-02
769	9.825426243930e-01	1.745737560695e-02	1.133603040664e+06	2.948430292411e+00	2.295229437587e-08	5.012587683904e-04	2.672665160203e-08	1.695606715962e-02
770	9.823307130864e-01	1.766928691361e-02	-7.649973772599e+05	2.994339384527e+00	4.753380323514e-09	1.446034799675e-04	6.014909031888e-09	1.752467266535e-02
771	9.820172550329e-01	1.798274496711e-02	-1.154239672048e+06	3.173109599265e+00	1.309726586191e-08	3.297340153049e-04	1.605691033277e-08	1.765298179763e-02
772	9.826962884838e-01	1.730371151623e-02	5.885545536553e+05	3.261163402552e+00	7.732589796764e-09	1.858235453251e-04	8.985027432039e-09	1.711787125328e-02
773	9.826522528216e-01	1.734774717837e-02	-2.865723364849e+04	3.119676657758e+00	1.002800202769e-09	5.205850792830e-05	1.277228827255e-09	1.729568639042e-02
774	9.826308478982e-01	1.736915210177e-02	-1.364722018360e+05	2.905403562721e+00	7.776456461322e-10	4.875149862511e-05	1.044914930536e-09	1.732039878058e-02
775	9.826792509776e-01	1.732074902238e-02	7.673640649441e+04	2.971936421180e+00	1.704962835891e-09	6.502127545714e-05	2.055044572160e-09	1.725572398692e-02
776	9.824599862638e-01	1.754001373617e-02	1.305961226047e+06	3.017036761794e+00	2.867242815427e-08	6.207806692384e-04	3.341757035329e-08	1.691917097694e-02
777	9.820249921729e-01	1.797500782708e-02	-1.153103336256e+06	3.122541298800e+00	1.285370234147e-08	3.244620595799e-04	1.576540733446e-08	1.765051714839e-02
778	9.827055505622e-01	1.729444943777e-02	4.422602485575e+05	3.088992857462e+00	5.706184027995e-09	1.445518372868e-04	6.638844236266e-09	1.714988525546e-02
779	9.825006247432e-01	1.749937525678e-02	-4.591850169656e+05	3.024868037350e+00	1.560088122131e-09	7.115692981158e-05	2.111401515169e-09	1.742821465547e-02
780	9.824585721377e-01	1.754142786231e-02	-5.413167351250e+05	3.036900963065e+00	2.207579830713e-09	8.641597658081e-05	2.912246323865e-09	1.745500676591e-02
781	9.826616097921e-01	1.733839020786e-02	-9.703165717356e+02	3.042411454454e+00	1.179861562411e-09	5.523527567661e-05	1.470430181792e-09	1.728315228189e-02
782	9.813165996957e-01	1.868340030429e-02	-1.804024421668e+06	3.279285006117e+00	3.652527353828e-08	8.412718015790e-04	4.404831311855e-08	1.784204792912e-02
783	9.827038318920e-01	1.729616810804e-02	4.876473554830e+05	3.093126366419e+00	6.436584389877e-09	1.594060139651e-04	7.483555383087e-09	1.713674817394e-02
784	9.825522057365e-01	1.744779426353e-02	-3.399500789729e+05	3.055653358787e+00	9.630582985783e-10	5.640252880117e-05	1.356985754358e-09	1.739138941469e-02
785	9.826756695631e-01	1.732433043694e-02	7.200342790809e+05	3.044259623417e+00	1.116256960991e-08	2.564010181041e-04	1.297005268195e-08	1.706790528622e-02
786	9.819890146724e-01	1.801098532755e-02	-1.192822295514e+06	3.131909282453e+00	1.392443450301e-08	3.480249079438e-04	1.704910065590e-08	1.766292944607e-02
787	9.821738865590e-01	1.782611344098e-02	-9.756899206552e+05	3.085285731529e+00	8.653936023852e-09	2.316586185403e-04	1.072141923898e-08	1.759443544708e-02
788	9.826989677028e-01	1.730103229722e-02	5.541024038389e+05	3.000946911005e+00	7.841032095288e-09	1.881190619554e-04	9.110839694888e-09	1.711289628339e-02
789	9.816815284184e-01	1.831847158157e-02	-1.532711440856e+06	2.952411455481e+00	2.362575524444e-08	5.609794332271e-04	2.865903668690e-08	1.775743986355e-02
790	9.825633829890e-01	1.743661701097e-02	-3.208125250524e+05	2.991546382162e+00	8.741373389415e-10	5.408392284994e-05	1.240426016301e-09	1.738253097356e-02
791	9.826994761986e-01	1.730052380142e-02	2.120986029963e+05	2.874798060838e+00	3.009764488221e-09	9.045977537800e-05	3.536601561259e-09	1.721005747968e-02
792	9.825385216056e-01	1.746147839444e-02	1.174219882966e+06	3.278244391816e+00	2.273361137979e-08	4.967493578791e-04	2.647124163014e-08	1.696467983171e-02
793	9.824990751547e-01	1.750092484533e-02	-4.628089136389e+05	3.021713304460e+00	1.581713490244e-09	7.167692721514e-05	2.138332956384e-09	1.742924419807e-02
794	9.826880828885e-01	1.731191711149e-02	1.256649078718e+05	2.930785264085e+00	2.123549704665e-09	7.307179977744e-05	2.527492583004e-09	1.723884066067e-02
795	9.824356309871e-01	1.756436901293e-02	-5.927521174738e+05	2.964487606425e+00	2.605866577796e-09	9.572150558439e-05	3.401285055059e-09	1.746864150019e-02
796	9.826395604896e-01	1.736043951045e-02	-1.070098299224e+05	2.895249568864e+00	8.491645306366e-10	4.976244999220e-05	1.116678784810e-09	1.731067509461e-02
797	9.826440248860e-01	1.735597511398e-02	-7.539387168590e+04	3.021550310266e+00	8.917792645443e-10	5.031214125566e-05	1.159863630413e-09	1.730566092108e-02
798	9.826761543247e-01	1.732384567530e-02	7.022459279217e+04	3.045620699016e+00	1.591647299312e-09	6.283063331128e-05	1.927659597828e-09	1.726101152268e-02
799	9.826630596626e-01	1.733694033743e-02	7.804349783904e+05	3.040766627524e+00	1.258590982612e-08	2.858002578687e-04	1.462700535937e-08	1.705111286665e-02
800	9.827022006270e-01	1.729779937297e-02	2.710435024858e+05	3.031249261432e+00	3.462858883312e-09	9.938884004321e-05	4.055102158920e-09	1.719840301496e-02
801	9.827048388099e-01	1.729516119010e-02	3.772488499314e+05	3.181802017893e+00	4.528313286076e-09	1.206781990306e-04	5.279594183949e-09	1.717447318317e-02
802	9.827047356824e-01	1.729526431757e-02	3.347151565489e+05	3.096835712011e+00	4.137967273394e-09	1.128661975342e-04	4.830375645703e-09	1.718238915170e-02
803	9.824288523349e-01	1.757114766512e-02	-6.162334562514e+05	2.855084023914e+00	2.725801965373e-09	9.857577394208e-05	3.548355339703e-09	1.747256561702e-02
804	9.822992270674e-01	1.770077293255e-02	-8.071727743555e+05	3.040350281660e+00	5.483599072363e-09	1.609810812712e-04	6.898559130133e-09	1.753977946912e-02
805	9.826337922690e-01	1.736620773098e-02	-1.088793040327e+05	3.047265919873e+00	7.917773058146e-10	4.878679098438e-05	1.057054498843e-09	1.731741909116e-02
806	9.810401101722e-01	1.895988982783e-02	-2.058447666157e+06	3.033075648695e+00	4.655751590182e-08	1.059787337433e-03	5.601096835940e-08	1.789999992191e-02
807	9.827051489268e-01	1.729485107325e-02	4.689562532176e+05	2.781469437387e+00	6.719435117275e-09	1.652511746794e-04	7.811119470276e-09	1.712958536801e-02
808	9.822725892544e-01	1.772741074564e-02	-8.409144996711e+05	3.080545247567e+00	6.126721963840e-09	1.753467107514e-04	7.675502230355e-09	1.755205023266e-02
809	9.827050295840e-01	1.729497041599e-02	3.041389354228e+05	2.961715669314e+00	3.976143341303e-09	1.096782996130e-04	4.644493698713e-09	1.718528349574e-02
810	9.826242475097e-01	1.737575249027e-02	9.267996397716e+05	3.066200266734e+00	1.628184152522e-08	3.623955540950e-04	1.893563554885e-08	1.701332171870e-02
811	9.826150427930e-01	1.738495720701e-02	-1.856026911137e+05	2.925562124067e+00	7.102564181759e-10	4.817871036252e-05	9.867438843483e-10	1.733677679965e-02
812	9.822086948765e-01	1.779130512348e-02	1.693420094284e+06	3.122712151567e+00	4.406090848263e-08	9.435024737010e-04	5.144331842257e-08	1.684770714555e-02
813	9.826520474519e-01	1.734795254815e-02	-2.979257703584e+04	3.117827974014e+00	9.995363634191e-10	5.200461987761e-05	1.273730817778e-09	1.729594565500e-02
814	9.816824455122e-01	1.831755448775e-02	-1.504234455387e+06	3.160217718403e+00	2.368674612811e-08	5.619117288250e-04	2.872886388648e-08	1.775559034332e-02
815	9.825984087270e-01	1.740159127296e-02	-2.501880089569e+05	2.765521005521e+00	7.162469879531e-10	4.923673128746e-05	1.014670792206e-09	1.735235281076e-02
816	9.825327328321e-01	1.746726716789e-02	-3.922134825190e+05	3.002753773361e+00	1.159199712169e-09	6.141357727157e-05	1.608064505149e-09	1.740585082336e-02
817	9.826619812117e-01	1.733801878828e-02	7.871420013148e+05	3.067427281104e+00	1.266234884207e-08	2.873785138044e-04	1.471604468721e-08	1.705061289608e-02
818	9.827038243996e-01	1.729617560039e-02	2.895034816435e+05	2.999217373786e+00	3.735003993413e-09	1.048357587335e-04	4.367415416394e-09	1.719133173924e-02
819	9.826727047172e-01	1.732729528277e-02	3.092862146291e+04	2.881264180664e+00	1.471229046001e-09	6.067893232424e-05	1.793752128860e-09	1.726661308546e-02
820	9.827017764049e-01	1.729822359514e-02	5.205831903380e+05	2.954416585459e+00	7.326242850438e-09	1.775998285015e-04	8.514002207680e-09	1.712060792639e-02
